id,options,times,pointX,pointY,username,fs,Vx,VxIF,VxIE,Vy,VyIF,VyIE,V,VIF,VIE,A,AIF,AIE,J,JIF,JIE,S,SIF,SIE,D,DIF,DIE,Direction,Direction change rate,DVIF,DVIE,cd,cur,currate,currateIF,currateIE
114834,slide,1575018930634 ,576,423,94,16 ,0,,,0,,,0,,,0.003676471,,,-0.000446042,,,4.0599E-05,,,-3.2203E-06,,,90.00 ,-5.625,,,0,0,5.625,,
114835,slide,1575018930650 ,576,423,94,17 ,-0.058823529,,,0,,,0.058823529,,,-0.003460208,,,0.000203542,,,-1.09258E-05,,,5.34809E-07,,,0.00 ,5.294117647,,,0,90,-5.294117647,,
114836,slide,1575018930667 ,575,423,94,28 ,0,,,0,,,0,,,0,,,1.78037E-05,,,-1.834E-06,,,1.37259E-07,,,90.00 ,0,,,0,0,0,,
114837,slide,1575018930695 ,575,423,94,118 ,0,,,0,,,0,,,0.000498504,,,-3.35484E-05,,,2.00924E-06,,,-1.18494E-07,,,90.00 ,0,,,0,0,0,,
114838,click_left,1575018930813 ,575,423,94,17 ,0,,,-0.058823529,,,0.058823529,,,-0.003460208,,,0.000203542,,,-1.1973E-05,,,7.05312E-07,,,90.00 ,0,,,0,0,0,,
114839,slide,1575018930830 ,575,422,94,114 ,0,,,0,,,0,,,0,,,0,,,1.72628E-08,,,4.90299E-10,,,90.00 ,0,,,0,0,0,,
114840,release_left,1575018930944 ,575,422,94,87 ,0,,,0,,,0,,,0,,,1.96796E-06,,,7.31569E-08,,,7.78156E-09,,,90.00 ,0,,,0,0,0,,
114841,click_left,1575018931031 ,575,422,94,118 ,0,,,0,,,0,,,0.000171212,,,8.33261E-06,,,7.50152E-07,,,2.55034E-07,,,90.00 ,-0.381355932,,,0,0,0,,
114842,release_left,1575018931149 ,575,422,94,70 ,0.014285714,,,0.014285714,,,0.020203051,,,0.00115446,,,9.68506E-05,,,3.08442E-05,,,-6.08466E-06,,,45.00 ,0,,,0,0,-0.114247571,,
114843,slide,1575018931219 ,576,423,94,14 ,0.071428571,,,0.071428571,,,0.101015254,,,0.007934,,,0.002255942,,,-0.000395082,,,4.68467E-05,,,45.00 ,-0.80785232,,,0,-7.997329947,0.795295773,,
114844,slide,1575018931233 ,577,424,94,17 ,0.176470588,,,0.117647059,,,0.212091251,,,0.03951719,,,-0.003275205,,,0.000260772,,,-3.21867E-06,,,33.69 ,0.665290146,,,0.04,3.136810881,-0.200382747,,
114845,slide,1575018931250 ,580,426,94,16 ,0.625,,,0.625,,,0.883883476,,,-0.016161299,,,0.00115791,,,0.000206054,,,-5.81807E-05,,,45.00 ,-0.238379677,,,0.031948882,-0.269695818,0.039280862,,
114846,slide,1575018931266 ,590,436,94,17 ,0.470588235,,,0.411764706,,,0.625302695,,,0.002365269,,,0.004454777,,,-0.000724838,,,9.42218E-05,,,41.19 ,0.224357343,,,0.016313214,0.358797979,-0.040936338,,
114847,slide,1575018931283 ,598,443,94,17 ,0.470588235,,,0.470588235,,,0.665512265,,,0.078096475,,,-0.007867462,,,0.000876933,,,-7.75254E-05,,,45.00 ,-0.224357343,,,0.016632017,-0.337119772,0.019329702,,
114848,slide,1575018931300 ,606,451,94,16 ,1.5,,,1.3125,,,1.99315234,,,-0.055650378,,,0.007040395,,,-0.000441,,,-5.73385E-06,,,41.19 ,-0.016971372,,,0.012868633,-0.008514839,-0.001602723,,
114849,slide,1575018931316 ,630,472,94,18 ,0.833333333,,,0.722222222,,,1.102746291,,,0.056995945,,,-1.56028E-05,,,-0.000532741,,,8.81695E-05,,,40.91 ,-0.037668051,,,0.001120657,-0.034158402,-0.005766645,,
114850,slide,1575018931334 ,645,485,94,16 ,1.625,,,1.375,,,2.128673296,,,0.056715094,,,-0.009604949,,,0.001054309,,,-0.000106644,,,40.24 ,-0.293667532,,,0.002752925,-0.13795801,0.008985619,,
114851,slide,1575018931350 ,671,507,94,17 ,2.470588235,,,1.764705882,,,3.0361148,,,-0.096964094,,,0.007264003,,,-0.000651987,,,5.99973E-05,,,35.54 ,0.017645598,,,0.019650655,0.005811901,-0.000563795,,
114852,slide,1575018931367 ,713,537,94,16 ,1.125,,,0.8125,,,1.387725207,,,0.026523953,,,-0.003819769,,,0.000367967,,,-3.11164E-05,,,35.84 ,-0.005235356,,,0.001101119,-0.003772617,-0.000852264,,
114853,slide,1575018931383 ,731,550,94,17 ,1.470588235,,,1.058823529,,,1.812108447,,,-0.034592358,,,0.0020677,,,-0.000129896,,,9.25931E-06,,,35.75 ,-0.031546723,,,0.000355872,-0.017408849,0.002776884,,
114854,slide,1575018931400 ,756,568,94,17 ,1,,,0.705882353,,,1.224038356,,,0.000558539,,,-0.000140528,,,2.75126E-05,,,-6.53617E-06,,,35.22 ,0.036474117,,,0.002252252,0.029798181,0.005723841,,
114855,slide,1575018931417 ,773,580,94,18 ,1,,,0.722222222,,,1.233533517,,,-0.001830429,,,0.000327186,,,-8.36023E-05,,,2.13337E-05,,,35.84 ,0.156786406,,,0.002702703,0.127103482,-0.023704122,,
114856,slide,1575018931435 ,791,593,94,16 ,0.9375,,,0.75,,,1.200585795,,,0.004058922,,,-0.001177655,,,0.000300404,,,-4.93315E-05,,,38.66 ,-0.359660333,,,0.012252042,-0.299570705,0.01273047,,
114857,slide,1575018931451 ,806,605,94,16 ,1.0625,,,0.6875,,,1.265528546,,,-0.014783565,,,0.003628805,,,-0.0004889,,,4.91508E-05,,,32.91 ,-0.121342899,,,0.025112685,-0.095883178,0.027094675,,
114858,slide,1575018931467 ,823,616,94,17 ,0.882352941,,,0.529411765,,,1.028991511,,,0.043277316,,,-0.004193598,,,0.000297513,,,-1.44897E-05,,,30.96 ,0.347420066,,,0.008426966,0.337631615,-0.015499975,,
114859,slide,1575018931484 ,838,625,94,17 ,1.411764706,,,1.058823529,,,1.764705882,,,-0.028013846,,,0.000864124,,,5.11875E-05,,,-1.50825E-05,,,36.87 ,0.130821249,,,0.024,0.074132041,-0.014507774,,
114860,slide,1575018931501 ,862,643,94,16 ,1,,,0.8125,,,1.288470508,,,-0.013323741,,,0.001734311,,,-0.000205214,,,2.47494E-05,,,39.09 ,-0.222261318,,,0.009371339,-0.172500121,0.011870989,,
114861,slide,1575018931517 ,878,656,94,16 ,0.875,,,0.625,,,1.075290658,,,0.014425228,,,-0.001549118,,,0.000190776,,,-2.55229E-05,,,35.54 ,0.018748448,,,0.015395381,0.017435702,0.006854236,,
114862,slide,1575018931533 ,892,666,94,17 ,1.058823529,,,0.764705882,,,1.306094312,,,-0.01036066,,,0.001503298,,,-0.000217591,,,3.25409E-05,,,35.84 ,0.166009135,,,0.00128783,0.127103482,-0.014444648,,
114863,slide,1575018931550 ,910,679,94,17 ,0.882352941,,,0.705882353,,,1.129963101,,,0.015195414,,,-0.00219574,,,0.000335604,,,-4.06378E-05,,,38.66 ,-0.133850379,,,0.012252042,-0.118455531,0.004857694,,
114864,slide,1575018931567 ,925,691,94,17 ,1.117647059,,,0.823529412,,,1.388285144,,,-0.022132169,,,0.003509536,,,-0.000355238,,,2.32502E-05,,,36.38 ,-0.049804354,,,0.009825328,-0.03587473,0.008149242,,
114865,slide,1575018931584 ,944,705,94,17 ,0.823529412,,,0.588235294,,,1.012038267,,,0.037529946,,,-0.002529509,,,4.00146E-05,,,2.03057E-05,,,35.54 ,0.103898264,,,0.003603604,0.102662387,-0.007006072,,
114866,slide,1575018931601 ,958,715,94,16 ,1.3125,,,1,,,1.650047348,,,-0.005471709,,,-0.00184926,,,0.000385212,,,-5.82082E-05,,,37.30 ,-0.027128165,,,0.007364545,-0.01644084,-0.006922023,,
114867,slide,1575018931617 ,979,731,94,16 ,1.25,,,0.9375,,,1.5625,,,-0.035059874,,,0.004314138,,,-0.000546119,,,6.07532E-05,,,36.87 ,-0.198739382,,,0.001892506,-0.127193205,0.014355011,,
114868,slide,1575018931633 ,999,746,94,18 ,0.833333333,,,0.555555556,,,1.001542021,,,0.033966331,,,-0.004423765,,,0.000425933,,,-4.13012E-05,,,33.69 ,0.102645015,,,0.013513514,0.102486978,-0.002825806,,
114869,slide,1575018931651 ,1014,756,94,16 ,1.3125,,,0.9375,,,1.612935988,,,-0.04566144,,,0.003243027,,,-0.000317489,,,3.45713E-05,,,35.54 ,0.083263741,,,0.007808433,0.051622471,-0.012287838,,
114870,slide,1575018931667 ,1035,771,94,17 ,0.705882353,,,0.529411765,,,0.882352941,,,0.00622699,,,-0.001836795,,,0.000235652,,,-1.22492E-05,,,36.87 ,-0.127926124,,,0.005405405,-0.144982941,0.016619167,,
114871,slide,1575018931684 ,1047,780,94,16 ,0.8125,,,0.5625,,,0.988211769,,,-0.02499853,,,0.002169296,,,2.74157E-05,,,-3.46865E-05,,,34.70 ,0.135921507,,,0.009483667,0.137542895,0.00259051,,
114872,slide,1575018931700 ,1060,789,94,17 ,0.470588235,,,0.352941176,,,0.588235294,,,0.009710202,,,0.002607947,,,-0.000527569,,,6.23487E-05,,,36.87 ,0.105288859,,,0.009009009,0.178991061,-0.007636922,,
114873,slide,1575018931717 ,1068,795,94,17 ,0.588235294,,,0.470588235,,,0.753308734,,,0.054045302,,,-0.006360724,,,0.000532359,,,-3.36345E-05,,,38.66 ,0.037035212,,,0.007692308,0.049163392,0.001958994,,
114874,slide,1575018931734 ,1078,803,94,17 ,1.294117647,,,1.058823529,,,1.672078871,,,-0.054087012,,,0.002689379,,,-3.94277E-05,,,-1.61619E-05,,,39.29 ,0.137890146,,,0.002352941,0.082466293,0.011594297,,
114875,slide,1575018931751 ,1100,821,94,16 ,0.5625,,,0.5,,,0.752599661,,,-0.008367577,,,0.002019107,,,-0.00031418,,,4.01379E-05,,,41.63 ,0.210403791,,,0.00855223,0.279569341,-0.047548114,,
114876,slide,1575018931767 ,1109,829,94,16 ,0.4375,,,0.4375,,,0.618718434,,,0.023938136,,,-0.003007769,,,0.000328026,,,-3.2706E-05,,,45.00 ,-0.297727606,,,0.014553015,-0.481200478,0.03356006,,
114877,slide,1575018931783 ,1116,836,94,17 ,0.764705882,,,0.647058824,,,1.00172861,,,-0.024186174,,,0.00224065,,,-0.000195269,,,1.34546E-05,,,40.24 ,0.055856874,,,0.019337017,0.055760486,0.001154017,,
114878,slide,1575018931800 ,1129,847,94,18 ,0.444444444,,,0.388888889,,,0.590563656,,,0.01390488,,,-0.001078923,,,3.34598E-05,,,3.08086E-06,,,41.19 ,0.044515963,,,0.003921569,0.075378771,-0.005648172,,
114879,slide,1575018931818 ,1137,854,94,16 ,0.625,,,0.5625,,,0.840851503,,,-0.00551574,,,-0.000476647,,,8.89152E-05,,,-1.67912E-05,,,41.99 ,-0.022104572,,,0.003448276,-0.026288319,-0.003714684,,
114880,slide,1575018931834 ,1147,863,94,16 ,0.5625,,,0.5,,,0.752599661,,,-0.013142095,,,0.000945996,,,-0.000179744,,,2.54098E-05,,,41.63 ,-0.064515293,,,0.001538462,-0.085723256,0.005357703,,
114881,slide,1575018931850 ,1156,871,94,17 ,0.411764706,,,0.352941176,,,0.542326145,,,0.001993846,,,-0.001929905,,,0.000226813,,,-2.04225E-05,,,40.60 ,0,,,0.004424779,0,0.028065093,,
114882,slide,1575018931867 ,1163,877,94,16 ,0.4375,,,0.375,,,0.576221529,,,-0.030814531,,,0.001925908,,,-0.000120369,,,7.52308E-06,,,40.60 ,0.274919085,,,0,0.477106583,-0.029819161,,
114883,slide,1575018931883 ,1170,883,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,0,,,0,,,0,,,6.22516E-08,,,45.00 ,0,,,0.008849558,0,0,,
114884,slide,1575018931900 ,1171,884,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,0,,,0,,,1.05828E-06,,,-1.31117E-06,,,45.00 ,0,,,0,0,0,,
114885,slide,1575018931917 ,1172,885,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,0,,,1.79907E-05,,,-2.12317E-05,,,4.68857E-06,,,45.00 ,0,,,0,0,0,,
114886,slide,1575018931934 ,1173,886,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,0.000305842,,,-0.000342948,,,5.84739E-05,,,-7.94998E-06,,,45.00 ,0,,,0,0,1.871753244,,
114887,slide,1575018931951 ,1174,887,94,16 ,0.0625,,,0.0625,,,0.088388348,,,-0.005524272,,,0.000651109,,,-7.66757E-05,,,8.81184E-06,,,45.00 ,2.8125,,,0,31.81980515,-1.988737822,,
114888,slide,1575018931967 ,1175,888,94,17 ,0,,,0,,,0,,,0.004893473,,,-0.000575703,,,6.43137E-05,,,-6.46874E-06,,,90.00 ,-2.647058824,,,0,0,1.871753244,,
114889,slide,1575018931984 ,1175,888,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,-0.004893473,,,0.000517631,,,-4.56549E-05,,,3.73845E-06,,,45.00 ,2.647058824,,,0,31.81980515,-1.871753244,,
114890,slide,1575018932001 ,1176,889,94,16 ,0,,,0,,,0,,,0.00390625,,,-0.000258502,,,1.78987E-05,,,-1.04651E-06,,,90.00 ,0,,,0,0,-5.625,,
114891,slide,1575018932017 ,1176,889,94,16 ,0,,,0.0625,,,0.0625,,,-0.000229779,,,2.78776E-05,,,1.15452E-06,,,-4.14313E-07,,,90.00 ,-5.625,,,0,-90,11.25,,
114892,slide,1575018932033 ,1176,890,94,17 ,0.058823529,,,0,,,0.058823529,,,0.000216263,,,4.635E-05,,,-5.47448E-06,,,1.02218E-06,,,0.00 ,5.294117647,,,0.5,90,-7.941176471,,
114893,slide,1575018932050 ,1177,890,94,16 ,0,,,0.0625,,,0.0625,,,0.001004214,,,-4.67161E-05,,,1.19025E-05,,,-2.27136E-06,,,90.00 ,-2.8125,,,0.5,-45,2.8125,,
114894,slide,1575018932066 ,1177,891,94,18 ,0.055555556,,,0.055555556,,,0.07856742,,,0.000256756,,,0.000143724,,,-2.44393E-05,,,4.25671E-06,,,45.00 ,0,,,0.2,0,0.724193185,,
114895,slide,1575018932084 ,1178,892,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,0.002843787,,,-0.000296183,,,5.21815E-05,,,-8.67505E-06,,,45.00 ,1.084408754,,,0,13.03547732,-1.251755122,,
114896,slide,1575018932101 ,1179,893,94,17 ,0.058823529,,,0.117647059,,,0.13153341,,,-0.002191324,,,0.000590903,,,-9.52943E-05,,,1.10597E-05,,,63.43 ,-1.084408754,,,0.076923077,-8.244359746,0.955393511,,
114897,slide,1575018932118 ,1180,895,94,15 ,0.066666667,,,0.066666667,,,0.094280904,,,0.007854023,,,-0.0010291,,,9.27213E-05,,,-6.93867E-06,,,45.00 ,0.753995498,,,0.076923077,7.997329947,-0.742276055,,
114898,slide,1575018932133 ,1181,896,94,17 ,0.117647059,,,0.176470588,,,0.212091251,,,-0.007582483,,,0.000361719,,,-1.13588E-05,,,-1.20305E-06,,,56.31 ,-0.665290146,,,0.04,-3.136810881,2.056271531,,
114899,slide,1575018932150 ,1183,899,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,-0.001433265,,,0.000168619,,,-3.18106E-05,,,4.15499E-06,,,45.00 ,2.647058824,,,0.04,31.81980515,-4.518812068,,
114900,slide,1575018932167 ,1184,900,94,17 ,0,,,0.058823529,,,0.058823529,,,0.001433265,,,-0.000372161,,,3.88243E-05,,,-3.27981E-06,,,90.00 ,-2.647058824,,,0.2,-45,4.518812068,,
114901,slide,1575018932184 ,1184,901,94,17 ,0.058823529,,,0.058823529,,,0.083189033,,,-0.004893473,,,0.000287851,,,-1.69324E-05,,,9.96084E-07,,,45.00 ,2.647058824,,,0.2,31.81980515,-1.871753244,,
114902,slide,1575018932201 ,1185,902,94,144 ,0,,,0,,,0,,,0,,,0,,,1.00235E-09,,,1.02203E-10,,,90.00 ,0,,,0,0,0,,
114903,slide,1575018932345 ,1185,902,94,188 ,0,,,0,,,0,,,0,,,1.44338E-07,,,1.57196E-08,,,-2.00828E-10,,,90.00 ,0,,,0,0,0,,
114904,click_left,1575018932533 ,1185,902,94,148 ,0,,,0,,,0,,,2.71356E-05,,,3.09962E-06,,,-2.20361E-08,,,4.63492E-08,,,90.00 ,-0.608108108,,,0,0,0,,
114905,release_left,1575018932681 ,1185,902,94,249 ,-0.004016064,,,0,,,0.004016064,,,0.000485879,,,-1.61729E-07,,,6.83765E-06,,,-1.38885E-06,,,0.00 ,0,,,0,0,0.180722892,,
114906,slide,1575018932930 ,1184,902,94,8 ,-0.125,,,0,,,0.125,,,0.000445609,,,0.001702412,,,-0.000338985,,,6.23647E-05,,,0.00 ,5.625,,,0,45,-8.602809401,,
114907,slide,1575018932938 ,1183,902,94,11 ,-0.090909091,,,-0.090909091,,,0.128564869,,,0.014064908,,,-0.001009467,,,0.000159932,,,-1.08047E-05,,,45.00 ,-3.062733411,,,0.2,-23.82247521,2.352729375,,
114908,slide,1575018932949 ,1182,901,94,18 ,-0.277777778,,,-0.055555556,,,0.283278862,,,0.002960774,,,0.00074979,,,4.10803E-05,,,-1.78105E-05,,,11.31 ,0.582859834,,,0.1,2.057547924,-0.222542572,,
114909,slide,1575018932967 ,1177,900,94,16 ,-0.3125,,,-0.125,,,0.3365728,,,0.016456991,,,0.001489235,,,-0.000279509,,,3.40769E-05,,,21.80 ,-0.655717313,,,0.04587156,-1.948218372,0.150172685,,
114910,slide,1575018932983 ,1172,898,94,17 ,-0.588235294,,,-0.117647059,,,0.599884649,,,0.040284743,,,-0.002982917,,,0.000265721,,,-2.61755E-05,,,11.31 ,0.272674319,,,0.041493776,0.454544586,-0.025541683,,
114911,slide,1575018933000 ,1162,896,94,17 ,-1.235294118,,,-0.352941176,,,1.284725275,,,-0.01042485,,,0.001534343,,,-0.000179263,,,1.51016E-05,,,15.95 ,0.026126143,,,0.017560976,0.020335977,0.002988405,,
114912,slide,1575018933017 ,1141,890,94,16 ,-1.0625,,,-0.3125,,,1.107502822,,,0.015658988,,,-0.00151313,,,7.74647E-05,,,4.77823E-06,,,16.39 ,0.078786493,,,0.001916933,0.071138864,-0.014229588,,
114913,slide,1575018933033 ,1124,885,94,17 ,-1.294117647,,,-0.411764706,,,1.358046633,,,-0.008551089,,,-0.000273695,,,0.000153916,,,-3.18676E-05,,,17.65 ,-0.212581221,,,0.005405405,-0.156534552,0.021759006,,
114914,slide,1575018933050 ,1102,878,94,17 ,-1.176470588,,,-0.294117647,,,1.212678125,,,-0.013203903,,,0.002342883,,,-0.000387832,,,5.67025E-05,,,14.04 ,0.258747374,,,0.01572327,0.213368551,-0.018159245,,
114915,slide,1575018933067 ,1082,873,94,16 ,-0.9375,,,-0.3125,,,0.988211769,,,0.026625112,,,-0.004250269,,,0.00057611,,,-6.41879E-05,,,18.43 ,-0.094214735,,,0.018867925,-0.095338608,0.025498835,,
114916,slide,1575018933083 ,1067,868,94,17 ,-1.352941176,,,-0.411764706,,,1.414213562,,,-0.041379185,,,0.004967485,,,-0.000450898,,,3.20615E-05,,,16.93 ,0.44214363,,,0.006297229,0.312642759,-0.051464952,,
114917,slide,1575018933100 ,1044,861,94,17 ,-0.647058824,,,-0.294117647,,,0.71076741,,,0.043068067,,,-0.002697773,,,9.41483E-05,,,4.80436E-06,,,24.44 ,-0.399637092,,,0.029230769,-0.562261418,0.044791874,,
114918,slide,1575018933117 ,1033,856,94,16 ,-1.375,,,-0.4375,,,1.442924548,,,-0.002794076,,,-0.001097253,,,0.000175822,,,-2.37152E-05,,,17.65 ,0.287431215,,,0.02676399,0.199200447,-0.001101488,,
114919,slide,1575018933133 ,1011,849,94,17 ,-1.294117647,,,-0.529411765,,,1.398219332,,,-0.020350121,,,0.001715904,,,-0.000203621,,,2.02064E-05,,,22.25 ,0.253883972,,,0.020072993,0.181576642,-0.006300193,,
114920,slide,1575018933150 ,989,840,94,17 ,-0.941176471,,,-0.470588235,,,1.052267284,,,0.008820248,,,-0.001745649,,,0.000139888,,,-2.42947E-07,,,26.57 ,0.078365874,,,0.018465089,0.074473354,-0.003146893,,
114921,slide,1575018933167 ,973,832,94,16 ,-1.0625,,,-0.5625,,,1.202211504,,,-0.020855781,,,0.00063244,,,0.000135757,,,-2.74739E-05,,,27.90 ,0.025217796,,,0.005805515,0.020976173,0.009961562,,
114922,slide,1575018933183 ,956,823,94,17 ,-0.764705882,,,-0.411764706,,,0.868519004,,,-0.010736745,,,0.002804559,,,-0.000303825,,,2.63233E-05,,,28.30 ,0.156647104,,,0.001730104,0.18036117,-0.038944984,,
114923,slide,1575018933200 ,943,816,94,17 ,-0.588235294,,,-0.352941176,,,0.685994341,,,0.03694076,,,-0.002360458,,,0.000143671,,,-1.28767E-05,,,30.96 ,-0.330445917,,,0.011461318,-0.481703562,0.035085179,,
114924,slide,1575018933217 ,933,810,94,16 ,-1.1875,,,-0.5625,,,1.313987253,,,-0.003187032,,,8.1956E-05,,,-7.5233E-05,,,1.71901E-05,,,25.35 ,0.150772791,,,0.022514071,0.114744485,-0.018221515,,
114925,slide,1575018933233 ,914,801,94,17 ,-1.117647059,,,-0.588235294,,,1.262994738,,,-0.001875736,,,-0.001121773,,,0.000199809,,,-2.37472E-05,,,27.76 ,-0.223297154,,,0.010526316,-0.17679975,0.008118746,,
114926,slide,1575018933250 ,895,791,94,16 ,-1.125,,,-0.5,,,1.231107225,,,-0.02094587,,,0.002274984,,,-0.000203894,,,1.28757E-05,,,23.96 ,-0.047743654,,,0.016538689,-0.038781069,0.005558341,,
114927,slide,1575018933266 ,877,783,94,17 ,-0.823529412,,,-0.352941176,,,0.895973307,,,0.015453873,,,-0.000987315,,,2.11815E-06,,,7.76112E-06,,,23.20 ,0.044935204,,,0.003278689,0.050152391,-0.01104897,,
114928,slide,1575018933283 ,863,777,94,17 ,-1.058823529,,,-0.470588235,,,1.158689153,,,-0.001330476,,,-0.000951306,,,0.000134057,,,-1.01803E-05,,,23.96 ,-0.159528439,,,0.003278689,-0.137680101,0.024285697,,
114929,slide,1575018933300 ,845,769,94,17 ,-1.058823529,,,-0.411764706,,,1.136071054,,,-0.01750268,,,0.001327667,,,-3.90079E-05,,,-9.78197E-06,,,21.25 ,0.312620334,,,0.01183432,0.275176744,-0.022974683,,
114930,slide,1575018933317 ,827,762,94,16 ,-0.75,,,-0.375,,,0.838525492,,,0.005067661,,,0.000664533,,,-0.000205301,,,4.53662E-05,,,26.57 ,-0.096759856,,,0.022450889,-0.115392862,0.018087677,,
114931,slide,1575018933333 ,815,756,94,18 ,-0.833333333,,,-0.388888889,,,0.919608075,,,0.01570019,,,-0.002620289,,,0.000520558,,,-8.47272E-05,,,25.02 ,0.160020975,,,0.006681514,0.174009972,-0.013514932,,
114932,slide,1575018933351 ,800,749,94,16 ,-1.0625,,,-0.5625,,,1.202211504,,,-0.031465016,,,0.006749756,,,-0.001004531,,,0.000122899,,,27.90 ,-0.083263741,,,0.0125,-0.069258812,-0.013204101,,
114933,slide,1575018933367 ,783,740,94,16 ,-0.625,,,-0.3125,,,0.698771243,,,0.076531082,,,-0.00932274,,,0.00096185,,,-9.1527E-05,,,26.57 ,-0.196022398,,,0.005405405,-0.280524421,0.010946282,,
114934,slide,1575018933383 ,773,735,94,17 ,-1.764705882,,,-0.764705882,,,1.923268556,,,-0.072632753,,,0.006066853,,,-0.000502583,,,4.1205E-05,,,23.43 ,-0.202681546,,,0.01039501,-0.105383903,0.012568536,,
114935,slide,1575018933400 ,743,722,94,17 ,-0.647058824,,,-0.235294118,,,0.688511759,,,0.030503749,,,-0.002477055,,,0.000197902,,,-1.95676E-05,,,19.98 ,0.074552881,,,0.011675127,0.108281203,-0.002928894,,
114936,slide,1575018933417 ,732,718,94,16 ,-1.125,,,-0.4375,,,1.207075495,,,-0.01160619,,,0.000887276,,,-0.000134747,,,2.3619E-05,,,21.25 ,0.070601847,,,0.005197505,0.058490001,-0.009856713,,
114937,slide,1575018933433 ,714,711,94,18 ,-0.944444444,,,-0.388888889,,,1.021376462,,,0.002590223,,,-0.001268676,,,0.000243158,,,-3.30617E-05,,,22.38 ,-0.101338324,,,0.004926108,-0.099217407,-0.001383909,,
114938,slide,1575018933451 ,697,704,94,16 ,-1,,,-0.375,,,1.068000468,,,-0.020245946,,,0.00310816,,,-0.000351953,,,3.6976E-05,,,20.56 ,-0.132568525,,,0.007949126,-0.124127778,0.003264684,,
114939,slide,1575018933467 ,681,698,94,17 ,-0.705882353,,,-0.235294118,,,0.744065332,,,0.029484609,,,-0.002523092,,,0.000239663,,,-2.33525E-05,,,18.43 ,-0.053492968,,,0.009049774,-0.071892837,-0.006072433,,
114940,slide,1575018933484 ,669,694,94,16 ,-1.1875,,,-0.375,,,1.245303678,,,-0.013407954,,,0.001551182,,,-0.000157329,,,9.50124E-06,,,17.53 ,-0.218082807,,,0.003770028,-0.175124197,0.018180223,,
114941,slide,1575018933500 ,650,688,94,16 ,-1,,,-0.25,,,1.030776406,,,0.011410953,,,-0.000966079,,,-5.30899E-06,,,8.97328E-06,,,14.04 ,0.119322027,,,0.01509434,0.11575937,-0.025787433,,
114942,slide,1575018933516 ,634,684,94,18 ,-1.166666667,,,-0.333333333,,,1.213351648,,,-0.004046315,,,-0.001051023,,,0.000138263,,,-1.18264E-05,,,15.95 ,-0.360170761,,,0.008168822,-0.296839553,0.03041605,,
114943,slide,1575018933534 ,613,678,94,16 ,-1.125,,,-0.1875,,,1.140517974,,,-0.022964729,,,0.001437719,,,-7.46125E-05,,,-5.71516E-07,,,9.46 ,0.285870079,,,0.028089888,0.250649341,-0.042395441,,
114944,slide,1575018933550 ,595,675,94,16 ,-0.75,,,-0.1875,,,0.773082305,,,3.87767E-05,,,0.00024392,,,-8.37567E-05,,,1.32044E-05,,,14.04 ,-0.330630075,,,0.019230769,-0.427677717,0.021258085,,
114945,slide,1575018933566 ,583,672,94,17 ,-0.764705882,,,-0.117647059,,,0.773702732,,,0.003941493,,,-0.001096188,,,0.000127514,,,-1.44907E-05,,,8.75 ,-0.067736406,,,0.023076923,-0.08754836,0.02432983,,
114946,slide,1575018933583 ,570,670,94,18 ,-0.833333333,,,-0.111111111,,,0.840708108,,,-0.014693699,,,0.001071544,,,-0.000118829,,,1.44E-05,,,7.59 ,0.274120241,,,0.005,0.326058757,-0.062310213,,
114947,slide,1575018933601 ,555,668,94,16 ,-0.5625,,,-0.125,,,0.576221529,,,0.004594099,,,-0.001067378,,,0.000140371,,,-1.68625E-05,,,12.53 ,-0.458398675,,,0.02027027,-0.795525076,0.020327724,,
114948,slide,1575018933617 ,546,666,94,17 ,-0.647058824,,,-0.058823529,,,0.649727119,,,-0.012483948,,,0.001178565,,,-0.000129429,,,1.17246E-05,,,5.19 ,-0.305554642,,,0.031784841,-0.470281496,0.075651795,,
114949,slide,1575018933634 ,535,665,94,16 ,-0.4375,,,0,,,0.4375,,,0.007551651,,,-0.001021723,,,6.98892E-05,,,-2.2682E-06,,,0.00 ,0.356912071,,,0.021538462,0.81579902,-0.086501517,,
114950,slide,1575018933650 ,528,665,94,18 ,-0.555555556,,,-0.055555556,,,0.558326423,,,-0.008795912,,,9.65049E-05,,,3.3598E-05,,,-6.72542E-06,,,5.71 ,-0.317255174,,,0.024137931,-0.568225255,0.03156807,,
114951,slide,1575018933668 ,518,664,94,15 ,-0.4,,,0,,,0.4,,,-0.007058824,,,0.000701269,,,-8.74596E-05,,,9.17311E-06,,,0.00 ,0,,,0.023346304,0,0,,
114952,slide,1575018933683 ,512,664,94,17 ,-0.294117647,,,0,,,0.294117647,,,0.003460208,,,-0.000610625,,,5.01371E-05,,,-1.78293E-06,,,0.00 ,0,,,0,0,0,,
114953,slide,1575018933700 ,507,664,94,17 ,-0.352941176,,,0,,,0.352941176,,,-0.006920415,,,0.000241706,,,1.98272E-05,,,-5.32412E-06,,,0.00 ,0,,,0,0,0,,
